x1,x2,d_exact,output,error,membership_function
-1,-1,6,5.98347058593118,0.000273221529458516,gaussmf
-1,-1,5.91960004081216,5.90576649972005,0.000191366859147139,gaussmf
-1,-1,5.84001632486481,5.82846550222686,0.000133421503613387,gaussmf
-1,-0.97979797979798,5.76124885215794,5.75159908688242,9.31179698726632e-05,gaussmf
-1,-0.97979797979798,5.68329762269156,5.6751985305601,6.55952933539687e-05,gaussmf
-1,-0.97979797979798,5.60616263646567,5.59929476740556,4.71676254267529e-05,gaussmf
-1,-0.95959595959596,5.52984389348026,5.52391825508589,3.51131903807449e-05,gaussmf
-1,-0.95959595959596,5.45434139373533,5.44909883184595,2.7484455164011e-05,gaussmf
-1,-0.95959595959596,5.37965513723089,5.37486556004529,2.2940049616849e-05,gaussmf
-1,-0.939393939393939,5.30578512396694,5.30124654165156,2.05987294334726e-05,gaussmf
-1,-0.939393939393939,5.23273135394347,5.22826861228287,1.99160631293164e-05,gaussmf
-1,-0.939393939393939,5.16049382716049,5.15595702211312,2.05826000379061e-05,gaussmf
-1,-0.919191919191919,5.089072543618,5.0843356368566,2.243828566621e-05,gaussmf
-1,-0.919191919191919,5.01846750331599,5.01342704762866,2.54061935359443e-05,gaussmf
-1,-0.919191919191919,4.94867870625446,4.94325256750595,2.94429817180955e-05,gaussmf
-1,-0.898989898989899,4.87970615243343,4.87383220255116,3.45032872193359e-05,gaussmf
-1,-0.898989898989899,4.81154984185287,4.80518461351138,4.0516131839391e-05,gaussmf
-1,-0.898989898989899,4.7442097745128,4.73732707472783,4.73715563301304e-05,gaussmf
-1,-0.878787878787879,4.67768595041322,4.67027543390096,5.49157549784747e-05,gaussmf
-1,-0.878787878787879,4.61197836955413,4.60404407515946,6.29530275412931e-05,gaussmf
-1,-0.878787878787879,4.54708703193552,4.53864588729095,7.12529229104407e-05,gaussmf
-1,-0.858585858585859,4.48301193755739,4.47409223865606,7.95610284903448e-05,gaussmf
-1,-0.858585858585859,4.41975308641975,4.41039296008754,8.7611964955007e-05,gaussmf
-1,-0.858585858585859,4.3573104785226,4.34755633691065,9.51432785860392e-05,gaussmf
-1,-0.838383838383838,4.29568411386593,4.28558911107685,0.000101909081311529,gaussmf
-1,-0.838383838383838,4.23487399244975,4.2244964942637,0.000107692468601541,gaussmf
-1,-0.838383838383838,4.17488011427405,4.16428219264906,0.000112315942769512,gaussmf
-1,-0.818181818181818,4.11570247933884,4.10494844391231,0.000115649277955055,gaussmf
-1,-0.818181818181818,4.05734108764412,4.0464960668448,0.00011761447613767,gaussmf
-1,-0.818181818181818,3.99979593918988,3.98892452376639,0.000118187673309964,gaussmf
-1,-0.797979797979798,3.94306703397613,3.93223199574374,0.000117398053497321,gaussmf
-1,-0.797979797979798,3.88715437200286,3.87641547039024,0.000115324007845457,gaussmf
-1,-0.797979797979798,3.83205795327007,3.82147084180089,0.000112086929260895,gaussmf
-1,-0.777777777777778,3.77777777777778,3.76739302193909,0.000107843153829114,gaussmf
-1,-0.777777777777778,3.72431384552597,3.71417606255293,0.000102774643608478,gaussmf
-1,-0.777777777777778,3.67166615651464,3.66181328645919,9.70790483295984e-05,gaussmf
-1,-0.757575757575758,3.6198347107438,3.61029742680089,9.09597850077224e-05,gaussmf
-1,-0.757575757575758,3.56881950821345,3.55962077266379,8.46167357124704e-05,gaussmf
-1,-0.757575757575758,3.51862054892358,3.50977531923669,7.8238088213847e-05,gaussmf
-1,-0.737373737373737,3.4692378328742,3.46075292052426,7.19937375861602e-05,gaussmf
-1,-0.737373737373737,3.4206713600653,3.41254544247773,6.60305366399448e-05,gaussmf
-1,-0.737373737373737,3.37292113049689,3.36514491430223,6.0469538306116e-05,gaussmf
-1,-0.717171717171717,3.32598714416896,3.31854367563612,5.54052237994909e-05,gaussmf
-1,-0.717171717171717,3.27986940108152,3.27273451728129,5.09065668427984e-05,gaussmf
-1,-0.717171717171717,3.23456790123457,3.22771081319647,4.70196563621754e-05,gaussmf
-1,-0.696969696969697,3.1900826446281,3.18346664155057,4.37714967219271e-05,gaussmf
-1,-0.696969696969697,3.14641363126212,3.13999689276947,4.11745328830549e-05,gaussmf
-1,-0.696969696969697,3.10356086113662,3.09729736269603,3.92314127152266e-05,gaussmf
-1,-0.676767676767677,3.06152433425161,3.05536482921594,3.79395022844274e-05,gaussmf
-1,-0.676767676767677,3.02030405060708,3.01419711097696,3.72947116459721e-05,gaussmf
-1,-0.676767676767677,2.97990001020304,2.97379310713951,3.72942650273916e-05,gaussmf
-1,-0.656565656565657,2.94031221303949,2.93415281743435,3.79381542205852e-05,gaussmf
-1,-0.656565656565657,2.90154065911642,2.89527734216059,3.92291392891117e-05,gaussmf
-1,-0.656565656565657,2.86358534843383,2.85716886212415,4.11712965623658e-05,gaussmf
-1,-0.636363636363636,2.82644628099174,2.81983059888371,4.37672497544332e-05,gaussmf
-1,-0.636363636363636,2.79012345679012,2.78326675602862,4.70143453328205e-05,gaussmf
-1,-0.636363636363636,2.754616875829,2.747482442551,5.09001381982577e-05,gaussmf
-1,-0.616161616161616,2.71992653810836,2.71248357968485,5.53976300940663e-05,gaussmf
-1,-0.616161616161616,2.6860524436282,2.67827679285957,6.04607448757682e-05,gaussmf
